image_id,group,spot_count,mean_intensity,total_intensity,intensity_variance,area_covered_px,area_covered_ratio,density_spots_per_px,density_spots_per_10k_px,spot_area_mean,spot_area_std,spot_area_median,spot_area_q25,spot_area_q75,small_spot_fraction,medium_spot_fraction,large_spot_fraction,compound,concentration,batch_name
image_08282,Group B,38,42.71492004394531,2799365.0,1896.658765429398,19736,0.3011474609375,0.000579833984375,5.79833984375,456.368408203125,380.7214050292969,362.25,158.25,684.0,0.0,0.13157894736842105,0.868421052631579,AZ-A,0.03,Week1_22123
image_08283,Group B,53,57.076080322265625,3740538.0,2244.5185342943296,23517,0.3588409423828125,0.0008087158203125,8.087158203125,393.6981201171875,357.7135314941406,291.5,193.0,426.0,0.07547169811320754,0.018867924528301886,0.9056603773584906,AZ-A,0.03,Week1_22123
image_08400,Group B,43,70.82882690429688,4641838.0,1773.8549465974793,13425,0.2048492431640625,0.0006561279296875,6.561279296875,266.9418640136719,345.5378112792969,150.5,57.0,341.75,0.11627906976744186,0.27906976744186046,0.6046511627906976,AZ-H,0.01,Week1_22123
image_08401,Group B,30,35.01649475097656,2294841.0,2311.984301287448,13310,0.203094482421875,0.000457763671875,4.57763671875,387.6666564941406,333.7066345214844,298.0,170.125,444.625,0.0,0.1,0.9,AZ-H,0.01,Week1_22123
image_08402,Group B,42,75.1429443359375,4924568.0,2386.947523459792,16381,0.2499542236328125,0.000640869140625,6.40869140625,338.0714416503906,382.2596130371094,181.25,120.625,425.0,0.023809523809523808,0.19047619047619047,0.7857142857142857,AZ-H,0.01,Week1_22123
image_08403,Group B,35,41.287384033203125,2705810.0,1812.708700700663,16700,0.25482177734375,0.0005340576171875,5.340576171875,416.971435546875,394.0137023925781,228.0,137.75,690.25,0.05714285714285714,0.14285714285714285,0.8,AZ-H,0.01,Week1_22123
image_08412,Group B,53,69.29130554199219,4541075.0,2843.6007032149937,21135,0.3224945068359375,0.0008087158203125,8.087158203125,345.3396301269531,359.6095275878906,245.5,80.0,428.0,0.03773584905660377,0.22641509433962265,0.7358490566037735,AZ-H,0.03,Week1_22123
image_08413,Group B,48,39.80928039550781,2608941.0,1633.647357111564,21180,0.32318115234375,0.000732421875,7.32421875,386.3541564941406,370.4442443847656,284.25,113.5,467.125,0.020833333333333332,0.14583333333333334,0.8333333333333334,AZ-H,0.03,Week1_22123
image_08414,Group B,41,66.92573547363281,4386045.0,1599.0900810936,12040,0.1837158203125,0.0006256103515625,6.256103515625,252.0731658935547,211.25437927246094,170.0,104.0,336.0,0.0,0.24390243902439024,0.7560975609756098,AZ-H,0.03,Week1_22123
image_08415,Group B,48,64.47023010253906,4225121.0,1758.5597521809395,17806,0.271697998046875,0.000732421875,7.32421875,322.75,345.83709716796875,207.0,80.375,442.25,0.125,0.1875,0.6875,AZ-H,0.03,Week1_22123
image_08424,Group B,56,55.58915710449219,3643091.0,1704.6012123876717,17082,0.260650634765625,0.0008544921875,8.544921875,262.5803527832031,295.74822998046875,176.25,85.75,304.375,0.03571428571428571,0.25,0.7142857142857143,AZ-H,0.1,Week1_22123
image_08425,Group B,43,62.56886291503906,4100513.0,3586.0673099008854,14316,0.21844482421875,0.0006561279296875,6.561279296875,288.9186096191406,226.62374877929688,207.0,105.5,449.25,0.046511627906976744,0.13953488372093023,0.813953488372093,AZ-H,0.1,Week1_22123
image_08426,Group B,60,55.39521789550781,3630381.0,2032.3548654371407,19728,0.301025390625,0.00091552734375,9.1552734375,285.1166687011719,281.37371826171875,196.5,108.875,314.875,0.03333333333333333,0.16666666666666666,0.8,AZ-H,0.1,Week1_22123
image_08427,Group B,43,52.05201721191406,3411281.0,2404.265650532907,15233,0.2324371337890625,0.0006561279296875,6.561279296875,306.6976623535156,281.344970703125,234.0,107.5,385.5,0.11627906976744186,0.11627906976744186,0.7674418604651163,AZ-H,0.1,Week1_22123
image_08436,Group B,56,58.34651184082031,3823797.0,2624.1785593049135,21892,0.33404541015625,0.0008544921875,8.544921875,340.16070556640625,371.8627014160156,232.5,102.125,440.125,0.07142857142857142,0.17857142857142858,0.75,AZ-H,0.3,Week1_22123
image_08437,Group B,52,70.30532836914062,4607530.0,2172.439733571373,22917,0.3496856689453125,0.00079345703125,7.9345703125,381.5961608886719,431.6611633300781,180.25,71.375,574.625,0.1346153846153846,0.19230769230769232,0.6730769230769231,AZ-H,0.3,Week1_22123
image_08438,Group B,60,54.66481018066406,3582513.0,1605.7062055242714,21383,0.3262786865234375,0.00091552734375,9.1552734375,307.8166809082031,341.7534484863281,186.5,99.0,350.25,0.03333333333333333,0.23333333333333334,0.7333333333333333,AZ-H,0.3,Week1_22123
image_08439,Group B,55,50.61602783203125,3317172.0,1649.6691852472723,18294,0.279144287109375,0.0008392333984375,8.392333984375,287.50909423828125,252.76548767089844,206.5,118.25,383.25,0.05454545454545454,0.18181818181818182,0.7636363636363637,AZ-H,0.3,Week1_22123
image_08448,Group B,39,67.53034973144531,4425669.0,3110.7745305539574,12563,0.1916961669921875,0.0005950927734375,5.950927734375,278.21795654296875,303.7947998046875,193.5,103.0,380.25,0.02564102564102564,0.20512820512820512,0.7692307692307693,AZ-H,1.0,Week1_22123
image_08449,Group B,70,60.74723815917969,3981131.0,1796.8617248551454,26107,0.3983612060546875,0.001068115234375,10.68115234375,325.45001220703125,365.0315856933594,164.75,91.125,428.75,0.04285714285714286,0.22857142857142856,0.7285714285714285,AZ-H,1.0,Week1_22123
image_08450,Group B,43,64.15542602539062,4204490.0,2513.393201149069,15323,0.2338104248046875,0.0006561279296875,6.561279296875,310.29071044921875,309.1555480957031,199.5,107.0,463.5,0.046511627906976744,0.16279069767441862,0.7906976744186046,AZ-H,1.0,Week1_22123
image_08451,Group B,33,30.2088623046875,1979768.0,1916.12419269979,11695,0.1784515380859375,0.0005035400390625,5.035400390625,308.43939208984375,266.4922790527344,237.5,144.5,387.0,0.06060606060606061,0.12121212121212122,0.8181818181818182,AZ-H,1.0,Week1_22123
image_08460,Group B,41,67.93426513671875,4452140.0,2391.182385470718,12712,0.1939697265625,0.0006256103515625,6.256103515625,266.9146423339844,273.0909729003906,167.0,78.0,320.0,0.07317073170731707,0.21951219512195122,0.7073170731707317,AZ-H,3.0,Week1_22123
image_08461,Group B,47,42.41888427734375,2779964.0,1535.0365110598505,16515,0.2519989013671875,0.0007171630859375,7.171630859375,305.0212707519531,290.6307678222656,192.0,113.75,442.75,0.0425531914893617,0.1702127659574468,0.7872340425531915,AZ-H,3.0,Week1_22123
image_08462,Group B,55,75.6529541015625,4957992.0,1974.638409242034,18173,0.2772979736328125,0.0008392333984375,8.392333984375,284.79998779296875,331.33990478515625,171.5,73.75,336.0,0.10909090909090909,0.21818181818181817,0.6727272727272727,AZ-H,3.0,Week1_22123
image_08463,Group B,34,59.310791015625,3886992.0,2818.991635262966,19226,0.293365478515625,0.000518798828125,5.18798828125,499.29412841796875,425.01513671875,308.75,162.25,779.125,0.058823529411764705,0.14705882352941177,0.7941176470588235,AZ-H,3.0,Week1_22123
image_08472,Group B,53,67.83287048339844,4445495.0,2879.912817846751,21673,0.3307037353515625,0.0008087158203125,8.087158203125,357.88677978515625,410.9383239746094,198.5,98.0,398.0,0.05660377358490566,0.20754716981132076,0.7358490566037735,AZ-H,10.0,Week1_22123
image_08473,Group B,44,43.2711181640625,2835816.0,2419.326336249709,18468,0.28179931640625,0.00067138671875,6.7138671875,368.3636474609375,375.89129638671875,253.5,146.25,462.5,0.09090909090909091,0.09090909090909091,0.8181818181818182,AZ-H,10.0,Week1_22123
image_08474,Group B,49,66.96377563476562,4388538.0,1711.3543701684102,14435,0.2202606201171875,0.0007476806640625,7.476806640625,253.62245178222656,291.0941162109375,153.0,91.0,271.5,0.08163265306122448,0.20408163265306123,0.7142857142857143,AZ-H,10.0,Week1_22123
image_08475,Group B,74,70.38600158691406,4612817.0,1822.7690783364233,26255,0.4006195068359375,0.001129150390625,11.29150390625,307.0135192871094,338.27349853515625,200.5,106.375,369.375,0.06756756756756757,0.16216216216216217,0.7702702702702703,AZ-H,10.0,Week1_22123
image_08484,Group B,67,64.93238830566406,4255409.0,1206.850149728125,24559,0.3747406005859375,0.0010223388671875,10.223388671875,318.69403076171875,302.7507629394531,271.5,94.5,424.75,0.08955223880597014,0.208955223880597,0.7014925373134329,AZ-H,30.0,Week1_22123
image_08485,Group B,37,69.5694580078125,4559304.0,4598.458127245307,17820,0.27191162109375,0.0005645751953125,5.645751953125,427.47296142578125,335.8074035644531,309.0,195.5,601.0,0.02702702702702703,0.08108108108108109,0.8918918918918919,AZ-H,30.0,Week1_22123
image_08486,Group B,39,93.87721252441406,6152337.0,3033.9417256040033,10210,0.155792236328125,0.0005950927734375,5.950927734375,226.3076934814453,217.3839111328125,159.0,69.25,315.5,0.15384615384615385,0.20512820512820512,0.6410256410256411,AZ-H,30.0,Week1_22123
image_08487,Group B,64,69.05638122558594,4525679.0,1701.7816569728311,23872,0.3642578125,0.0009765625,9.765625,324.4296875,371.44482421875,204.25,109.5,380.625,0.09375,0.125,0.78125,AZ-H,30.0,Week1_22123
image_09352,Group B,43,35.68507385253906,2338657.0,2353.6670110968407,15784,0.2408447265625,0.0006561279296875,6.561279296875,324.9186096191406,379.66949462890625,195.5,128.0,312.75,0.023255813953488372,0.09302325581395349,0.8837209302325582,cytochalasin B,10.0,Week1_22123
image_09353,Group B,44,35.150054931640625,2303594.0,2795.3764398163185,14506,0.221343994140625,0.00067138671875,6.7138671875,290.375,220.81231689453125,231.25,139.625,379.0,0.022727272727272728,0.1590909090909091,0.8181818181818182,cytochalasin B,10.0,Week1_22123
image_09354,Group B,34,28.282989501953125,1853554.0,1908.2073925277218,8926,0.136199951171875,0.000518798828125,5.18798828125,231.3235321044922,198.1151885986328,162.5,114.375,288.875,0.029411764705882353,0.20588235294117646,0.7647058823529411,cytochalasin B,10.0,Week1_22123
image_09355,Group B,36,23.314910888671875,1527966.0,1716.5315989544615,10735,0.1638031005859375,0.00054931640625,5.4931640625,263.3194580078125,137.46444702148438,233.5,187.25,324.0,0.0,0.05555555555555555,0.9444444444444444,cytochalasin B,10.0,Week1_22123
image_09364,Group B,38,29.73345947265625,1948612.0,2271.262910004705,11368,0.1734619140625,0.000579833984375,5.79833984375,264.22369384765625,216.12197875976562,215.0,135.5,306.125,0.0,0.10526315789473684,0.8947368421052632,cytochalasin B,30.0,Week1_22123
image_09365,Group B,13,12.277587890625,804624.0,698.8273639082909,2972,0.04534912109375,0.0001983642578125,1.983642578125,199.23077392578125,129.3109893798828,151.5,137.0,254.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,cytochalasin B,30.0,Week1_22123
image_09366,Group B,45,27.48095703125,1800992.0,2024.0621984004974,11123,0.1697235107421875,0.0006866455078125,6.866455078125,216.43333435058594,177.2485809326172,166.5,101.0,264.5,0.044444444444444446,0.17777777777777778,0.7777777777777778,cytochalasin B,30.0,Week1_22123
image_09367,Group B,19,18.4434814453125,1208712.0,1417.8380226939917,5707,0.0870819091796875,0.0002899169921875,2.899169921875,264.3157958984375,209.89398193359375,185.5,148.75,326.5,0.0,0.10526315789473684,0.8947368421052632,cytochalasin B,30.0,Week1_22123
image_09484,Group B,58,61.15434265136719,4007811.0,1815.8973056653049,15084,0.23016357421875,0.000885009765625,8.85009765625,225.20689392089844,172.95521545410156,209.0,89.625,305.5,0.06896551724137931,0.22413793103448276,0.7068965517241379,AZ-A,0.1,Week1_22123
image_09485,Group B,65,59.119537353515625,3874458.0,1571.8633353328332,24060,0.36712646484375,0.0009918212890625,9.918212890625,324.25384521484375,288.84613037109375,254.0,127.5,396.0,0.07692307692307693,0.1076923076923077,0.8153846153846154,AZ-A,0.1,Week1_22123
image_09486,Group B,71,56.77232360839844,3720631.0,1445.57409424684,24096,0.36767578125,0.0010833740234375,10.833740234375,296.44366455078125,304.7811279296875,234.0,135.5,289.0,0.014084507042253521,0.18309859154929578,0.8028169014084507,AZ-A,0.1,Week1_22123
image_09487,Group B,50,39.5775146484375,2593752.0,1866.5879245847464,18560,0.283203125,0.000762939453125,7.62939453125,327.1199951171875,286.9537353515625,260.25,93.375,454.25,0.04,0.22,0.74,AZ-A,0.1,Week1_22123
image_09496,Group B,60,79.14114379882812,5186594.0,2041.5519473245367,22390,0.341644287109375,0.00091552734375,9.1552734375,324.6583251953125,334.52813720703125,188.25,97.875,394.625,0.03333333333333333,0.23333333333333334,0.7333333333333333,AZ-A,0.3,Week1_22123
image_09497,Group B,55,79.92599487304688,5238030.0,3146.120591356419,23796,0.36309814453125,0.0008392333984375,8.392333984375,380.5454406738281,372.7892761230469,260.0,164.5,382.25,0.01818181818181818,0.14545454545454545,0.8363636363636363,AZ-A,0.3,Week1_22123
image_09498,Group B,48,77.64715576171875,5088684.0,2473.904584195465,17573,0.2681427001953125,0.000732421875,7.32421875,316.5,340.0413513183594,195.25,93.375,383.0,0.041666666666666664,0.22916666666666666,0.7291666666666666,AZ-A,0.3,Week1_22123
image_09499,Group B,42,90.51913452148438,5932262.0,4301.482788166963,20512,0.31298828125,0.000640869140625,6.40869140625,432.5,397.9634094238281,340.0,110.625,549.125,0.023809523809523808,0.21428571428571427,0.7619047619047619,AZ-A,0.3,Week1_22123
image_09508,Group B,52,58.86651611328125,3857876.0,1854.8039899133146,22652,0.34564208984375,0.00079345703125,7.9345703125,383.7884521484375,358.49444580078125,274.75,131.0,505.5,0.057692307692307696,0.15384615384615385,0.7884615384615384,AZ-A,1.0,Week1_22123
image_09509,Group B,50,67.60699462890625,4430692.0,2869.757747706026,17603,0.2686004638671875,0.000762939453125,7.62939453125,309.3800048828125,315.14654541015625,235.5,110.875,354.375,0.1,0.12,0.78,AZ-A,1.0,Week1_22123
image_09510,Group B,50,36.05931091308594,2363183.0,1389.3205331189092,17110,0.261077880859375,0.000762939453125,7.62939453125,297.3399963378906,271.7066345214844,235.0,120.25,361.875,0.02,0.16,0.82,AZ-A,1.0,Week1_22123
image_09511,Group B,55,62.32090759277344,4084263.0,3373.498229864752,22016,0.3359375,0.0008392333984375,8.392333984375,355.29998779296875,259.4278564453125,315.0,180.5,502.25,0.09090909090909091,0.07272727272727272,0.8363636363636363,AZ-A,1.0,Week1_22123
image_09520,Group B,47,81.24118041992188,5324222.0,3417.83532565739,21887,0.3339691162109375,0.0007171630859375,7.171630859375,415.54254150390625,356.2162170410156,354.5,169.25,534.5,0.06382978723404255,0.0851063829787234,0.851063829787234,AZ-A,3.0,Week1_22123
image_09521,Group B,45,56.65362548828125,3712852.0,2536.758534219116,20887,0.3187103271484375,0.0006866455078125,6.866455078125,408.21112060546875,338.2210388183594,339.5,165.5,590.5,0.022222222222222223,0.17777777777777778,0.8,AZ-A,3.0,Week1_22123
image_09522,Group B,55,45.751312255859375,2998358.0,1521.7155897086486,21677,0.3307647705078125,0.0008392333984375,8.392333984375,349.345458984375,370.3748474121094,247.0,118.25,424.5,0.03636363636363636,0.2,0.7636363636363637,AZ-A,3.0,Week1_22123
image_09523,Group B,48,60.67915344238281,3976669.0,3387.20508666127,21914,0.334381103515625,0.000732421875,7.32421875,407.0,328.830322265625,327.25,188.375,582.125,0.041666666666666664,0.10416666666666667,0.8541666666666666,AZ-A,3.0,Week1_22123
image_09532,Group B,35,62.210662841796875,4077038.0,3367.4630369385704,13705,0.2091217041015625,0.0005340576171875,5.340576171875,344.3857116699219,365.1802062988281,206.0,46.75,419.25,0.11428571428571428,0.17142857142857143,0.7142857142857143,AZ-A,10.0,Week1_22123
image_09533,Group B,45,47.28948974609375,3099164.0,2253.7628143392503,20170,0.307769775390625,0.0006866455078125,6.866455078125,398.1666564941406,307.1175842285156,331.5,170.0,522.0,0.06666666666666667,0.1111111111111111,0.8222222222222222,AZ-A,10.0,Week1_22123
image_09534,Group B,51,55.39411926269531,3630309.0,1966.6643263788428,17401,0.2655181884765625,0.0007781982421875,7.781982421875,300.07843017578125,249.6223602294922,240.5,124.5,371.5,0.058823529411764705,0.13725490196078433,0.803921568627451,AZ-A,10.0,Week1_22123
image_09535,Group B,44,52.45768737792969,3437867.0,2364.037119554123,20453,0.3120880126953125,0.00067138671875,6.7138671875,411.8636474609375,311.66290283203125,324.25,188.375,537.625,0.045454545454545456,0.045454545454545456,0.9090909090909091,AZ-A,10.0,Week1_22123
image_09544,Group B,43,73.32334899902344,4805319.0,2532.820326406276,23535,0.3591156005859375,0.0006561279296875,6.561279296875,487.3953552246094,394.7549133300781,352.5,170.0,688.5,0.046511627906976744,0.13953488372093023,0.813953488372093,AZ-A,30.0,Week1_22123
image_09545,Group B,38,58.63175964355469,3842491.0,3312.8472023846116,14264,0.2176513671875,0.000579833984375,5.79833984375,333.881591796875,341.66595458984375,262.25,92.75,411.625,0.07894736842105263,0.23684210526315788,0.6842105263157895,AZ-A,30.0,Week1_22123
image_09546,Group B,70,69.37449645996094,4546527.0,1289.9942586270627,26859,0.4098358154296875,0.001068115234375,10.68115234375,334.78570556640625,290.764892578125,243.75,167.0,456.75,0.04285714285714286,0.12857142857142856,0.8285714285714286,AZ-A,30.0,Week1_22123
image_09547,Group B,42,56.57569885253906,3707745.0,2220.397559478646,17072,0.260498046875,0.000640869140625,6.40869140625,358.1428527832031,342.6837158203125,268.75,85.75,541.25,0.09523809523809523,0.19047619047619047,0.7142857142857143,AZ-A,30.0,Week1_22123
image_10164,Group B,25,25.693511962890625,1683850.0,1618.2180157667026,10403,0.1587371826171875,0.0003814697265625,3.814697265625,369.1000061035156,361.4101257324219,234.5,94.0,523.0,0.08,0.2,0.72,nocodazole,1.0,Week1_22123
image_10165,Group B,26,33.72483825683594,2210191.0,2020.5673066449817,10624,0.162109375,0.000396728515625,3.96728515625,362.4615478515625,366.9013977050781,232.75,71.125,520.0,0.038461538461538464,0.3076923076923077,0.6538461538461539,nocodazole,1.0,Week1_22123
image_10166,Group B,18,38.41142272949219,2517331.0,2477.0539216452744,8393,0.1280670166015625,0.000274658203125,2.74658203125,414.5,375.2832946777344,281.75,152.25,661.5,0.0,0.16666666666666666,0.8333333333333334,nocodazole,1.0,Week1_22123
